mpi
125,1024,54.8,0,4.55679e-06
128,1024,53.26,0,4.55679e-06
216,1024,32.04,0,4.55679e-06
256,1024,26.7,0,4.55679e-06
512,1024,13.33,0,4.55679e-06
125,1536,185.32,0,4.55382e-06
128,1536,177.62,0,4.55382e-06
216,1536,105.65,0,4.55382e-06
256,1536,88.95,0,4.55382e-06
512,1536,44.5,0,4.55382e-06
125,512,7.07,0,4.56568e-06
128,512,6.77,0,4.56568e-06
216,512,4.11,0,4.56568e-06
256,512,3.38,0,4.56568e-06
512,512,1.7,0,4.56568e-06

mpimp
125,1024,18.14,0,4.55679e-06
128,1024,17.76,0,4.55679e-06
216,1024,10.6,0,4.55679e-06
256,1024,9.02,0,4.55679e-06
512,1024,4.5,0,4.55679e-06
125,1536,60.67,0,4.55382e-06
128,1536,59.43,0,4.55382e-06
216,1536,34.98,0,4.55382e-06
256,1536,29.58,0,4.55382e-06
512,1536,14.73,0,4.55382e-06
125,512,2.4,0,4.56568e-06
128,512,2.31,0,4.56568e-06
216,512,1.41,0,4.56568e-06
256,512,1.18,0,4.56568e-06
512,512,0.6,0,4.56568e-06
